城市,日期,天气,最高温度,最低温度
顺义,2日（今天）,雷阵雨转大雨,29℃,24℃
顺义,3日（明天）,阴转晴,33℃,24℃
顺义,4日（后天）,多云,34℃,25℃
顺义,5日（周六）,阴转雷阵雨,33℃,24℃
顺义,6日（周日）,多云,32℃,24℃
顺义,7日（周一）,多云,32℃,24℃
顺义,8日（周二）,阴转雷阵雨,32℃,23℃
上海,2日（今天）,多云,35,29℃
上海,3日（明天）,多云,36,29℃
上海,4日（后天）,阴转多云,37,29℃
上海,5日（周六）,小雨,36,28℃
上海,6日（周日）,小雨,34,28℃
上海,7日（周一）,小雨,34,27℃
上海,8日（周二）,中雨,33,28℃
阜城,2日（今天）,中雨转阵雨,31,24℃
阜城,3日（明天）,多云转晴,34,26℃
阜城,4日（后天）,晴转多云,35,25℃
阜城,5日（周六）,多云,33,23℃
阜城,6日（周日）,多云,34,24℃
阜城,7日（周一）,晴,34,24℃
阜城,8日（周二）,多云,34,24℃
景县,2日（今天）,中雨转阵雨,31,24℃
景县,3日（明天）,多云转晴,34,26℃
景县,4日（后天）,晴转多云,35,25℃
景县,5日（周六）,多云,33,23℃
景县,6日（周日）,多云,34,24℃
景县,7日（周一）,晴,34,24℃
景县,8日（周二）,多云,34,24℃
古丈,2日（今天）,阵雨,37,25℃
古丈,3日（明天）,多云转阵雨,37,26℃
古丈,4日（后天）,阵雨,37,25℃
古丈,5日（周六）,阵雨转多云,37,26℃
古丈,6日（周日）,小雨,37,26℃
古丈,7日（周一）,多云转中雨,37,26℃
古丈,8日（周二）,中雨,33,26℃
永顺,2日（今天）,阵雨,37,25℃
永顺,3日（明天）,多云转阵雨,37,26℃
永顺,4日（后天）,阵雨,37,25℃
永顺,5日（周六）,阵雨转多云,38,26℃
永顺,6日（周日）,小雨,37,26℃
永顺,7日（周一）,多云转中雨,37,26℃
永顺,8日（周二）,中雨,35,26℃
天津,2日（今天）,中雨转大雨,31,23℃
天津,3日（明天）,小雨转晴,32,26℃
天津,4日（后天）,多云转晴,35,26℃
天津,5日（周六）,阴,31,25℃
天津,6日（周日）,多云转阴,30,23℃
天津,7日（周一）,多云转晴,29,23℃
天津,8日（周二）,阴转小雨,30,25℃
石家庄,2日（今天）,小雨转多云,30,25℃
石家庄,3日（明天）,多云,33,26℃
石家庄,4日（后天）,多云,34,26℃
石家庄,5日（周六）,雷阵雨转小雨,33,25℃
石家庄,6日（周日）,多云,32,25℃
石家庄,7日（周一）,多云,34,24℃
石家庄,8日（周二）,阴转小雨,34,25℃
太原,2日（今天）,阵雨转多云,29,20℃
太原,3日（明天）,晴,32,20℃
太原,4日（后天）,晴转多云,33,21℃
太原,5日（周六）,阵雨转多云,31,21℃
太原,6日（周日）,多云转晴,33,19℃
太原,7日（周一）,晴,33,20℃
太原,8日（周二）,晴转多云,34,18℃
西安,2日（今天）,多云转晴,35,23℃
西安,3日（明天）,晴,35,23℃
西安,4日（后天）,晴,38,24℃
西安,5日（周六）,晴,33,24℃
西安,6日（周日）,多云转阴,34,24℃
西安,7日（周一）,小雨转阴,36,24℃
西安,8日（周二）,小雨转多云,32,21℃
张家界,2日（今天）,晴,37,27℃
张家界,3日（明天）,晴,37,27℃
张家界,4日（后天）,晴,38,27℃
张家界,5日（周六）,晴,39,28℃
张家界,6日（周日）,晴,39,28℃
张家界,7日（周一）,晴转阵雨,38,28℃
张家界,8日（周二）,小雨转中雨,32,28℃
上海,2日（今天）,多云,35,29℃
上海,3日（明天）,多云,36,29℃
上海,4日（后天）,阴转多云,37,29℃
上海,5日（周六）,小雨,36,28℃
上海,6日（周日）,小雨,34,28℃
上海,7日（周一）,小雨,34,27℃
上海,8日（周二）,中雨,33,28℃
北京,2日（今天）,阴有阵雨或雷阵雨转傍晚到夜间：阴有中雨，东部地区大雨，局地暴雨,29℃,24℃
北京,3日（明天）,阴东部地区有阵雨转多云转晴,33℃,24℃
北京,4日（后天）,多云,33℃,25℃
北京,5日（周六）,阴转雷阵雨,33℃,24℃
北京,6日（周日）,多云,32℃,25℃
北京,7日（周一）,多云,31℃,25℃
北京,8日（周二）,阴转雷阵雨,31℃,23℃
顺义,2日（今天）,阴有阵雨或雷阵雨转阴有大雨,29℃,24℃
顺义,3日（明天）,阴转晴,33℃,24℃
顺义,4日（后天）,多云,34℃,25℃
顺义,5日（周六）,阴转雷阵雨,33℃,24℃
顺义,6日（周日）,多云,32℃,25℃
顺义,7日（周一）,多云,31℃,25℃
顺义,8日（周二）,阴转雷阵雨,31℃,23℃
海淀,2日（今天）,阴有阵雨或雷阵雨转阴有中雨,30℃,24℃
海淀,3日（明天）,阴转晴,34℃,23℃
海淀,4日（后天）,多云,34℃,26℃
海淀,5日（周六）,阴转雷阵雨,34℃,25℃
海淀,6日（周日）,多云,33℃,26℃
海淀,7日（周一）,多云,32℃,26℃
海淀,8日（周二）,阴转雷阵雨,32℃,24℃
顺义,2日（今天）,阴有阵雨或雷阵雨转阴有大雨,29℃,24℃
顺义,3日（明天）,阴转晴,33℃,24℃
顺义,4日（后天）,多云,34℃,25℃
顺义,5日（周六）,阴转雷阵雨,33℃,24℃
顺义,6日（周日）,多云,32℃,25℃
顺义,7日（周一）,多云,31℃,25℃
顺义,8日（周二）,阴转雷阵雨,31℃,23℃
海淀,2日（今天）,阴有阵雨或雷阵雨转阴有中雨,30℃,24℃
海淀,3日（明天）,阴转晴,34℃,23℃
海淀,4日（后天）,多云,34℃,26℃
海淀,5日（周六）,阴转雷阵雨,34℃,25℃
海淀,6日（周日）,多云,33℃,26℃
海淀,7日（周一）,多云,32℃,26℃
海淀,8日（周二）,阴转雷阵雨,32℃,24℃
昌平,2日（今天）,阴有阵雨或雷阵雨转阴有中雨,29℃,24℃
昌平,3日（明天）,阴转晴,33℃,24℃
昌平,4日（后天）,多云,34℃,25℃
昌平,5日（周六）,阴转雷阵雨,33℃,24℃
昌平,6日（周日）,多云,32℃,25℃
昌平,7日（周一）,多云,31℃,25℃
昌平,8日（周二）,阴转雷阵雨,31℃,23℃
